symbol,grade,entry_date,exit_date,entry_price,exit_price,percent_move,days_held,exit_type
STOK,B+,2025-07-21,2025-11-05,12.31,22.82,85.38,76,EXIT
SWIM,B+,2025-08-07,2025-08-11,7.31,7.15,-2.19,2,FAILED_BREAKOUT_SMALL
SYNA,B,2026-01-07,2026-03-03,82.93,77.12490000000001,-7.0,37,HARD_STOP_LARGE
TCOM,A+,2024-12-10,2024-12-27,72.0,70.59,-1.96,12,FAILED_MID_TREND
TECH,B,2025-07-25,2025-08-01,58.78,54.077600000000004,-8.0,5,HARD_STOP_MID
TSEM,B+,2024-12-17,2024-12-19,52.45,50.55,-3.62,2,FAILED_MID_BREAKOUT
TTWO,B+,2026-05-15,2026-05-22,242.44,225.4692,-7.0,5,HARD_STOP_LARGE
TVTX,B,2025-10-28,2026-01-13,29.81,29.11,-2.35,52,FAILED_MID_TREND
TWST,B,2026-01-07,2026-01-08,36.55,34.74,-4.95,1,FAILED_MID_BREAKOUT
TXN,B,2026-01-07,2026-03-06,185.71001,193.23,4.05,40,EXIT
TYRA,B+,2025-10-16,2025-10-17,14.84,14.5,-2.29,1,FAILED_BREAKOUT_SMALL
UAL,B+,2025-08-13,2025-10-01,99.79,93.15,-6.65,34,EXIT
VITL,A,2025-01-14,2025-02-03,42.080002,39.88,-5.23,13,FAILED_MID_TREND
VLY,A,2025-08-14,2025-08-15,10.06,9.82,-2.39,1,FAILED_BREAKOUT_SMALL
VOD,B+,2025-05-21,2025-05-28,10.42,10.39,-0.29,4,FAILED_BREAKOUT_SMALL
VOD,A,2025-10-29,2025-11-03,11.9,11.38,-4.37,3,FAILED_BREAKOUT_SMALL
VRSN,B+,2025-07-28,2025-07-29,305.98001,284.56140930000004,-7.0,1,HARD_STOP_LARGE
VRSN,B+,2026-03-26,2026-06-02,250.8,297.41,18.58,46,OPEN
VSAT,B,2026-03-20,2026-06-02,46.39,72.61,56.52,50,OPEN
WB,B+,2025-05-23,2025-05-27,9.37,9.26,-1.17,1,FAILED_BREAKOUT_SMALL
WGS,A,2025-10-29,2025-11-14,131.75999,122.5367907,-7.0,12,HARD_STOP_LARGE
WMT,A,2025-08-07,2025-08-22,103.12,96.83,-6.1,11,EXIT
WSBC,B+,2025-12-11,2025-12-29,34.68,33.95,-2.1,11,FAILED_MID_TREND
ZM,A,2026-01-27,2026-02-04,94.44,87.8292,-7.0,6,HARD_STOP_LARGE
ZYME,B+,2025-09-12,2026-01-28,15.74,22.31,41.74,94,EXIT
ZYME,B+,2025-10-13,2026-01-28,18.11,22.31,23.19,73,EXIT
